code,name,description,refreshed_at
MAHINDCIE,Mahindra CIE Automotive Limited,Historical prices for Mahindra CIE Automotive Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAHINDCIE<br><br>ISIN: INE536H01010,16/12/2021
MAHINDFORG,Mahindra Forgings Limited,"Historical prices for Mahindra Forgings Limited (MAHINDFORG), (ISIN: INE536H01010),  National Stock Exchange of India.",17/12/2021
MAHINDUGIN,Mahindra Ugine Steel Company Limited,"Historical prices for Mahindra Ugine Steel Company Limited (MAHINDUGIN), (ISIN: INE850A01010),  National Stock Exchange of India.",18/12/2021
MAHLIFE,Mahindra Lifespace Developers Limited,Historical prices for Mahindra Lifespace Developers Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAHLIFE<br><br>ISIN: INE813A01018,19/12/2021
MAHLOG,Mahindra Logistics Limited,Historical prices for Mahindra Logistics Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAHLOG<br><br>ISIN: INE766P01016,20/12/2021
MAHSCOOTER,Maharashtra Scooters Limited,Historical prices for Maharashtra Scooters Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAHSCOOTER<br><br>ISIN: INE288A01013,21/12/2021
MAHSEAMLES,Maharashtra Seamless Limited,Historical prices for Maharashtra Seamless Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAHSEAMLES<br><br>ISIN: INE271B01025,22/12/2021
MAITHANALL,Maithan Alloys Limited,Historical prices for Maithan Alloys Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAITHANALL<br><br>ISIN: INE683C01011,23/12/2021
MAJESCO,Majesco Limited,Historical prices for Majesco Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAJESCO<br><br>ISIN: INE898S01029,24/12/2021
MAKE,Marico Kaya Enterprises Limited,"Historical prices for Marico Kaya Enterprises Limited (MAKE), (ISIN: INE432P01015),  National Stock Exchange of India.",25/12/2021
MALUPAPER,Malu Paper Mills Limited,Historical prices for Malu Paper Mills Limited<br><br>National Stock Exchange of India<br><br>Ticker: MALUPAPER<br><br>ISIN: INE383H01017,26/12/2021
MALWACOTT,Malwa Cotton Spg. Mills Limited,Historical prices for Malwa Cotton Spg. Mills Limited<br><br>National Stock Exchange of India<br><br>Ticker: MALWACOTT<br><br>ISIN: INE272B01015,27/12/2021
MANAKALUCO,Manaksia Aluminium Company Limited,Historical prices for Manaksia Aluminium Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANAKALUCO<br><br>ISIN: INE859Q01017,28/12/2021
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Historical prices for Manaksia Coated Metals & Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANAKCOAT<br><br>ISIN: INE830Q01018,29/12/2021
MANAKINDST,Manaksia Industries Limited,Historical prices for Manaksia Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANAKINDST<br><br>ISIN: INE831Q01016,30/12/2021
MANAKSIA,Manaksia Limited,Historical prices for Manaksia Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANAKSIA<br><br>ISIN: INE015D01022,31/12/2021
MANAKSTEEL,Manaksia Steels Limited,Historical prices for Manaksia Steels Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANAKSTEEL<br><br>ISIN: INE824Q01011,1/01/2022
MANALIPETC,Manali Petrochemicals Limited,Historical prices for Manali Petrochemicals Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANALIPETC<br><br>ISIN: INE201A01024,2/01/2022
MANAPPURAM,Manappuram Finance Limited,Historical prices for Manappuram Finance Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANAPPURAM<br><br>ISIN: INE522D01027,3/01/2022
MANDHANA,Mandhana Industries Limited,Historical prices for Mandhana Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANDHANA<br><br>ISIN: INE087J01010,4/01/2022
MANGALAM,Mangalam Drugs And Organics Limited,Historical prices for Mangalam Drugs And Organics Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANGALAM<br><br>ISIN: INE584F01014,5/01/2022
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,Historical prices for Mangalore Chemicals & Fertilizers Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANGCHEFER<br><br>ISIN: INE558B01017,6/01/2022
MANGLMCEM,Mangalam Cement Limited,Historical prices for Mangalam Cement Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANGLMCEM<br><br>ISIN: INE347A01017,7/01/2022
MANGTIMBER,Mangalam Timber Products Limited,Historical prices for Mangalam Timber Products Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANGTIMBER<br><br>ISIN: INE805B01012,8/01/2022
MANINDS,Man Industries (India) Limited,Historical prices for Man Industries (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANINDS<br><br>ISIN: INE993A01026,9/01/2022
MANINFRA,Man Infraconstruction Limited,Historical prices for Man Infraconstruction Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANINFRA<br><br>ISIN: INE949H01023,10/01/2022
MANJEERA,Manjeera Constructions Limited,"Historical prices for Manjeera Constructions Limited (MANJEERA), (ISIN: INE320D01018),  National Stock Exchange of India.",11/01/2022
MANJUSHREE,Manjushree Technopack Limited,"Historical prices for Manjushree Technopack Limited (MANJUSHREE), (ISIN: INE435H01015),  National Stock Exchange of India.",12/01/2022
MANPASAND,Manpasand Beverages Limited,Historical prices for Manpasand Beverages Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANPASAND<br><br>ISIN: INE122R01018,13/01/2022
MANUGRAPH,Manugraph India Limited,Historical prices for Manugraph India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MANUGRAPH<br><br>ISIN: INE867A01022,14/01/2022
MARALOVER,Maral Overseas Limited,Historical prices for Maral Overseas Limited<br><br>National Stock Exchange of India<br><br>Ticker: MARALOVER<br><br>ISIN: INE882A01013,15/01/2022
MARATHON,Marathon Nextgen Realty Limited,Historical prices for Marathon Nextgen Realty Limited<br><br>National Stock Exchange of India<br><br>Ticker: MARATHON<br><br>ISIN: INE182D01020,16/01/2022
MARG,Marg Limited,"Historical prices for Marg Limited (MARG), (ISIN: INE941E01019),  National Stock Exchange of India.",17/01/2022
MARICO,Marico Limited,Historical prices for Marico Limited<br><br>National Stock Exchange of India<br><br>Ticker: MARICO<br><br>ISIN: INE196A01026,18/01/2022
MARKSANS,Marksans Pharma Limited,Historical prices for Marksans Pharma Limited<br><br>National Stock Exchange of India<br><br>Ticker: MARKSANS<br><br>ISIN: INE750C01026,19/01/2022
MARUTI,Maruti Suzuki India Limited,Historical prices for Maruti Suzuki India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MARUTI<br><br>ISIN: INE585B01010,20/01/2022
MASFIN,MAS Financial Services Limited,Historical prices for MAS Financial Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: MASFIN<br><br>ISIN: INE348L01012,21/01/2022
MASKINVEST,Mask Investments Limited,Historical prices for Mask Investments Limited<br><br>National Stock Exchange of India<br><br>Ticker: MASKINVEST<br><br>ISIN: INE885F01015,22/01/2022
MASTEK,Mastek Limited,Historical prices for Mastek Limited<br><br>National Stock Exchange of India<br><br>Ticker: MASTEK<br><br>ISIN: INE759A01021,23/01/2022
MATRIMONY,Matrimony.Com Limited,Historical prices for Matrimony.Com Limited<br><br>National Stock Exchange of India<br><br>Ticker: MATRIMONY<br><br>ISIN: INE866R01028,24/01/2022
MAWANASUG,Mawana Sugars Limited,Historical prices for Mawana Sugars Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAWANASUG<br><br>ISIN: INE636A01039,25/01/2022
MAX,Max India Limited,Historical prices for Max India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAX<br><br>ISIN: INE180A01020,26/01/2022
MAXINDIA,Max India Limited,Historical prices for Max India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAXINDIA<br><br>ISIN: INE153U01017,27/01/2022
MAXVIL,Max Ventures and Industries Limited,Historical prices for Max Ventures and Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAXVIL<br><br>ISIN: INE154U01015,28/01/2022
MAXWELL,Maxwell Industries Limited,Historical prices for Maxwell Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAXWELL<br><br>ISIN: INE450G01024,29/01/2022
MAYURUNIQ,Mayur Uniquoters Ltd,Historical prices for Mayur Uniquoters Ltd<br><br>National Stock Exchange of India<br><br>Ticker: MAYURUNIQ<br><br>ISIN: INE040D01038,30/01/2022
MAZDA,Mazda Limited,Historical prices for Mazda Limited<br><br>National Stock Exchange of India<br><br>Ticker: MAZDA<br><br>ISIN: INE885E01034,31/01/2022
MBECL,Mcnally Bharat Engineering Company Limited,Historical prices for Mcnally Bharat Engineering Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: MBECL<br><br>ISIN: INE748A01016,1/02/2022
MBLINFRA,MBL Infrastructures Limited,Historical prices for MBL Infrastructures Limited<br><br>National Stock Exchange of India<br><br>Ticker: MBLINFRA<br><br>ISIN: INE912H01013,2/02/2022
MBSWITCH,M AND B Switchgears Limited,"Historical prices for M AND B Switchgears Limited (MBSWITCH), (ISIN: INE899L01014),  National Stock Exchange of India.",3/02/2022
MCDHOLDING,McDowell Holdings Limited,Historical prices for McDowell Holdings Limited<br><br>National Stock Exchange of India<br><br>Ticker: MCDHOLDING<br><br>ISIN: INE836H01014,4/02/2022
MCDOWELL_N,United Spirits Limited,Historical prices for United Spirits Limited<br><br>National Stock Exchange of India<br><br>Ticker: MCDOWELL_N<br><br>ISIN: INE854D01024,5/02/2022
MCLEODRUSS,Mcleod Russel India Limited,Historical prices for Mcleod Russel India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MCLEODRUSS<br><br>ISIN: INE942G01012,6/02/2022
MCX,Multi Commodity Exchange of India Limited,Historical prices for Multi Commodity Exchange of India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MCX<br><br>ISIN: INE745G01035,7/02/2022
MEGASOFT,Megasoft Limited,Historical prices for Megasoft Limited<br><br>National Stock Exchange of India<br><br>Ticker: MEGASOFT<br><br>ISIN: INE933B01012,8/02/2022
MEGH,Meghmani Organics Limited,Historical prices for Meghmani Organics Limited<br><br>National Stock Exchange of India<br><br>Ticker: MEGH<br><br>ISIN: INE974H01013,9/02/2022
MELSTAR,Melstar Information Technologies Limited,Historical prices for Melstar Information Technologies Limited<br><br>National Stock Exchange of India<br><br>Ticker: MELSTAR<br><br>ISIN: INE817A01019,10/02/2022
MENONBE,Menon Bearings Limited,Historical prices for Menon Bearings Limited<br><br>National Stock Exchange of India<br><br>Ticker: MENONBE<br><br>ISIN: INE071D01033,11/02/2022
MEP,MEP Infrastructure Developers Limited,Historical prices for MEP Infrastructure Developers Limited<br><br>National Stock Exchange of India<br><br>Ticker: MEP<br><br>ISIN: INE776I01010,12/02/2022
MERCATOR,Mercator Limited,Historical prices for Mercator Limited<br><br>National Stock Exchange of India<br><br>Ticker: MERCATOR<br><br>ISIN: INE934B01028,13/02/2022
MERCK,Merck Limited,Historical prices for Merck Limited<br><br>National Stock Exchange of India<br><br>Ticker: MERCK<br><br>ISIN: INE199A01012,14/02/2022
METALFORGE,Metalyst Forgings Limited,Historical prices for Metalyst Forgings Limited<br><br>National Stock Exchange of India<br><br>Ticker: METALFORGE<br><br>ISIN: INE425A01011,15/02/2022
METKORE,Metkore Alloys & Industries Limited,Historical prices for Metkore Alloys & Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: METKORE<br><br>ISIN: INE592I01029,16/02/2022
MFSL,Max Financial Services Limited,Historical prices for Max Financial Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: MFSL<br><br>ISIN: INE180A01020,17/02/2022
MGL,Mahanagar Gas Limited,Historical prices for Mahanagar Gas Limited<br><br>National Stock Exchange of India<br><br>Ticker: MGL<br><br>ISIN: INE002S01010,18/02/2022
MGOLD,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Gold ETF,"Historical prices for Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Gold ETF (MGOLD), (ISIN: na),  National Stock Exchange of India.",19/02/2022
MHRIL,Mahindra Holidays & Resorts India Limited,Historical prices for Mahindra Holidays & Resorts India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MHRIL<br><br>ISIN: INE998I01010,20/02/2022
MIC,MIC Electronics Limited,Historical prices for MIC Electronics Limited<br><br>National Stock Exchange of India<br><br>Ticker: MIC<br><br>ISIN: INE287C01029,21/02/2022
MICROSEC,Microsec Financial Services Limited,Historical prices for Microsec Financial Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: MICROSEC<br><br>ISIN: INE019J01013,22/02/2022
MICROTECH,Micro Technologies (India) Limited,"Historical prices for Micro Technologies (India) Limited (MICROTECH), (ISIN: INE358B01012),  National Stock Exchange of India.",23/02/2022
MIDCAPIWIN,ICICI Prudential Midcap Select ETF,Historical prices for ICICI Prudential Midcap Select ETF<br><br>National Stock Exchange of India<br><br>Ticker: MIDCAPIWIN<br><br>ISIN: INF109KB1XT3,24/02/2022
MIDHANI,Mishra Dhatu Nigam Limited,Historical prices for Mishra Dhatu Nigam Limited<br><br>National Stock Exchange of India<br><br>Ticker: MIDHANI<br><br>ISIN: INE099Z01011,25/02/2022
MINDACORP,Minda Corporation Limited,Historical prices for Minda Corporation Limited<br><br>National Stock Exchange of India<br><br>Ticker: MINDACORP<br><br>ISIN: INE842C01021,26/02/2022
MINDAIND,Minda Industries Limited,Historical prices for Minda Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MINDAIND<br><br>ISIN: INE405E01023,27/02/2022
MINDTECK,Mindteck (India) Limited,Historical prices for Mindteck (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: MINDTECK<br><br>ISIN: INE110B01017,28/02/2022
MINDTREE,MindTree Limited,Historical prices for MindTree Limited<br><br>National Stock Exchange of India<br><br>Ticker: MINDTREE<br><br>ISIN: INE018I01017,1/03/2022
MIRCELECTR,MIRC Electronics Limited,Historical prices for MIRC Electronics Limited<br><br>National Stock Exchange of India<br><br>Ticker: MIRCELECTR<br><br>ISIN: INE831A01028,2/03/2022
MIRZAINT,Mirza International Limited,Historical prices for Mirza International Limited<br><br>National Stock Exchange of India<br><br>Ticker: MIRZAINT<br><br>ISIN: INE771A01026,3/03/2022
MLL,Mercator Lines Limited,"Historical prices for Mercator Lines Limited (MLL), (ISIN: INE934B01028),  National Stock Eschange of India.",4/03/2022
MM,Mahindra & Mahindra Limited,Historical prices for Mahindra & Mahindra Limited<br><br>National Stock Exchange of India<br><br>Ticker: MM<br><br>ISIN: INE101A01026,5/03/2022
MMFIN,Mahindra & Mahindra Financial Services Limited,Historical prices for Mahindra & Mahindra Financial Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: MMFIN<br><br>ISIN: INE774D01024,6/03/2022
MMFL,MM Forgings Limited,Historical prices for MM Forgings Limited<br><br>National Stock Exchange of India<br><br>Ticker: MMFL<br><br>ISIN: INE227C01017,7/03/2022
MMFSL,Money Matters Financial Services Limited,"Historical prices for Money Matters Financial Services Limited (MMFSL), (ISIN: INE180C01018),  National Stock Exchange of India.",8/03/2022
MMTC,MMTC Limited,Historical prices for MMTC Limited<br><br>National Stock Exchange of India<br><br>Ticker: MMTC<br><br>ISIN: INE123F01029,9/03/2022
MMWL,Media Matrix Worldwide Limited,"Historical prices for Media Matrix Worldwide Limited (MMWL), (ISIN: INE200D01020),  National Stock Exchange of India.",10/03/2022
MODIRUBBER,Modi Rubber Limited,Historical prices for Modi Rubber Limited<br><br>National Stock Exchange of India<br><br>Ticker: MODIRUBBER<br><br>ISIN: INE832A01018,11/03/2022
MOHITIND,Mohit Industries Limited,Historical prices for Mohit Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOHITIND<br><br>ISIN: INE954E01012,12/03/2022
MOHOTAIND,Mohota Industries Limited,Historical prices for Mohota Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOHOTAIND<br><br>ISIN: INE313D01013,13/03/2022
MOHOTAMILL,Raisaheb Reckhchand Mohota Spinning & Weaving Mills Limited,Historical prices for Raisaheb Reckhchand Mohota Spinning & Weaving Mills Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOHOTAMILL<br><br>ISIN: INE313D01013,14/03/2022
MOIL,MOIL Limited,Historical prices for MOIL Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOIL<br><br>ISIN: INE490G01020,15/03/2022
MOLDTECH,Mold-Tek Technologies Limited,Historical prices for Mold-Tek Technologies Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOLDTECH<br><br>ISIN: INE835B01035,16/03/2022
MOLDTKPAC,Mold-Tek Packaging Limited,Historical prices for Mold-Tek Packaging Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOLDTKPAC<br><br>ISIN: INE893J01029,17/03/2022
MONNETISPA,Monnet Ispat and Energy Limited,Historical prices for Monnet Ispat and Energy Limited<br><br>National Stock Exchange of India<br><br>Ticker: MONNETISPA<br><br>ISIN: INE743C01013,18/03/2022
MONSANTO,Monsanto India Limited,Historical prices for Monsanto India Limited<br><br>National Stock Exchange of India<br><br>Ticker: MONSANTO<br><br>ISIN: INE274B01011,19/03/2022
MONTECARLO,Monte Carlo Fashions Limited,Historical prices for Monte Carlo Fashions Limited<br><br>National Stock Exchange of India<br><br>Ticker: MONTECARLO<br><br>ISIN: INE950M01013,20/03/2022
MORARJEE,Morarjee Textiles Limited,Historical prices for Morarjee Textiles Limited<br><br>National Stock Exchange of India<br><br>Ticker: MORARJEE<br><br>ISIN: INE161G01027,21/03/2022
MORARJETEX,Morarjee Textiles Limited,"Historical prices for Morarjee Textiles Limited (MORARJETEX), (ISIN: INE161G01019),  National Stock Eschange of India.",22/03/2022
MOREPENLAB,Morepen Laboratories Limited,Historical prices for Morepen Laboratories Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOREPENLAB<br><br>ISIN: INE083A01026,23/03/2022
MOSERBAER,Moser-Baer (I) Limited,Historical prices for Moser-Baer (I) Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOSERBAER<br><br>ISIN: INE739A01015,24/03/2022
MOTHERSUMI,Motherson Sumi Systems Limited,Historical prices for Motherson Sumi Systems Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOTHERSUMI<br><br>ISIN: INE775A01035,25/03/2022
MOTILALOFS,Motilal Oswal Financial Services Limited,Historical prices for Motilal Oswal Financial Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOTILALOFS<br><br>ISIN: INE338I01027,26/03/2022
MOTOGENFIN,The Motor & General Finance Limited,Historical prices for The Motor & General Finance Limited<br><br>National Stock Exchange of India<br><br>Ticker: MOTOGENFIN<br><br>ISIN: INE861B01015,27/03/2022
MPHASIS,MphasiS Limited,Historical prices for MphasiS Limited<br><br>National Stock Exchange of India<br><br>Ticker: MPHASIS<br><br>ISIN: INE356A01018,28/03/2022
MPSLTD,MPS Limited,Historical prices for MPS Limited<br><br>National Stock Exchange of India<br><br>Ticker: MPSLTD<br><br>ISIN: INE943D01017,29/03/2022
MRF,MRF Limited,Historical prices for MRF Limited<br><br>National Stock Exchange of India<br><br>Ticker: MRF<br><br>ISIN: INE883A01011,30/03/2022
MRO_TEK,MRO-TEK Realty Limited,Historical prices for MRO-TEK Realty Limited<br><br>National Stock Exchange of India<br><br>Ticker: MRO_TEK<br><br>ISIN: INE398B01018,31/03/2022
MRPL,Mangalore Refinery and Petrochemicals Limited,Historical prices for Mangalore Refinery and Petrochemicals Limited<br><br>National Stock Exchange of India<br><br>Ticker: MRPL<br><br>ISIN: INE103A01014,1/04/2022
MSPL,MSP Steel & Power Limited,Historical prices for MSP Steel & Power Limited<br><br>National Stock Exchange of India<br><br>Ticker: MSPL<br><br>ISIN: INE752G01015,2/04/2022
MTEDUCARE,MT Educare Limited,Historical prices for MT Educare Limited<br><br>National Stock Exchange of India<br><br>Ticker: MTEDUCARE<br><br>ISIN: INE472M01018,3/04/2022
MTNL,Mahanagar Telephone Nigam Limited,Historical prices for Mahanagar Telephone Nigam Limited<br><br>National Stock Exchange of India<br><br>Ticker: MTNL<br><br>ISIN: INE153A01019,4/04/2022
MUDRA,Mudra Lifestyle Limited,"Historical prices for Mudra Lifestyle Limited (MUDRA), (ISIN: INE311H01018),  National Stock Exchange of India.",5/04/2022
MUKANDENGG,Mukand Engineers Limited,Historical prices for Mukand Engineers Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUKANDENGG<br><br>ISIN: INE022B01014,6/04/2022
MUKANDLTD,Mukand Limited,Historical prices for Mukand Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUKANDLTD<br><br>ISIN: INE304A01026,7/04/2022
MUKTAARTS,Mukta Arts Limited,Historical prices for Mukta Arts Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUKTAARTS<br><br>ISIN: INE374B01019,8/04/2022
MUNDRAPORT,Mundra Port and Special Economic Zone Limited,"Historical prices for Mundra Port and Special Economic Zone Limited (MUNDRAPORT), (ISIN: INE742F01042),  National Stock Eschange of India.",9/04/2022
MUNJALAU,Munjal Auto Industries Limited,Historical prices for Munjal Auto Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUNJALAU<br><br>ISIN: INE672B01032,10/04/2022
MUNJALSHOW,Munjal Showa Limited,Historical prices for Munjal Showa Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUNJALSHOW<br><br>ISIN: INE577A01027,11/04/2022
MURLIIND,Murli Industries Limited,Historical prices for Murli Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: MURLIIND<br><br>ISIN: INE806B01028,12/04/2022
MURUDCERA,Murudeshwar Ceramics Limited,Historical prices for Murudeshwar Ceramics Limited<br><br>National Stock Exchange of India<br><br>Ticker: MURUDCERA<br><br>ISIN: INE692B01014,13/04/2022
MUTHOOTCAP,Muthoot Capital Services Limited,Historical prices for Muthoot Capital Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUTHOOTCAP<br><br>ISIN: INE296G01013,14/04/2022
MUTHOOTFIN,Muthoot Finance Limited,Historical prices for Muthoot Finance Limited<br><br>National Stock Exchange of India<br><br>Ticker: MUTHOOTFIN<br><br>ISIN: INE414G01012,15/04/2022
MVL,MVL Limited,Historical prices for MVL Limited<br><br>National Stock Exchange of India<br><br>Ticker: MVL<br><br>ISIN: INE744I01034,16/04/2022
MVLIND,MVL Industries Limited,"Historical prices for MVL Industries Limited (MVLIND), (ISIN: INE141B01020),  National Stock Exchange of India.",17/04/2022
MYSOREBANK,State Bank of Mysore,Historical prices for State Bank of Mysore<br><br>National Stock Exchange of India<br><br>Ticker: MYSOREBANK<br><br>ISIN: INE651A01020,18/04/2022
N100,Motilal Oswal Mutual Fund-Motilal Oswal MOSt Shares NASDAQ 100 ETF -GO,Historical prices for Motilal Oswal Mutual Fund-Motilal Oswal MOSt Shares NASDAQ 100 ETF -GO<br><br>National Stock Exchange of India<br><br>Ticker: N100<br><br>ISIN: INF247L01031,19/04/2022
NACLIND,NACL Industries Limited,Historical prices for NACL Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: NACLIND<br><br>ISIN: INE295D01020,20/04/2022
NAGAAGRI,Nagarjuna Agrichem Limited,Historical prices for Nagarjuna Agrichem Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAGAAGRI<br><br>ISIN: INE295D01020,21/04/2022
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,Historical prices for Nagarjuna Fertilizers and Chemicals Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAGAFERT<br><br>ISIN: INE454M01024,22/04/2022
NAGAROIL,Nagarjuna Oil Refinery Limited,Historical prices for Nagarjuna Oil Refinery Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAGAROIL<br><br>ISIN: INE453M01018,23/04/2022
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,Historical prices for Nagreeka Capital & Infrastructure Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAGREEKCAP<br><br>ISIN: INE245I01016,24/04/2022
NAGREEKEXP,Nagreeka Exports Limited,Historical prices for Nagreeka Exports Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAGREEKEXP<br><br>ISIN: INE123B01028,25/04/2022
NAHARCAP,Nahar Capital and Financial Services Limited,Historical prices for Nahar Capital and Financial Services Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAHARCAP<br><br>ISIN: INE049I01012,26/04/2022
NAHARINDUS,Nahar Industrial Enterprises Limited,Historical prices for Nahar Industrial Enterprises Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAHARINDUS<br><br>ISIN: INE289A01011,27/04/2022
NAHARPOLY,Nahar Poly Films Limited,Historical prices for Nahar Poly Films Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAHARPOLY<br><br>ISIN: INE308A01027,28/04/2022
NAHARSPING,Nahar Spinning Mills Limited,Historical prices for Nahar Spinning Mills Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAHARSPING<br><br>ISIN: INE290A01027,29/04/2022
NAKODA,Nakoda Limited,Historical prices for Nakoda Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAKODA<br><br>ISIN: INE559B01023,30/04/2022
NANDAN,Nandan Exim Limited,"Historical prices for Nandan Exim Limited (NANDAN), (ISIN: INE875G01022),  National Stock Eschange of India.",1/05/2022
NANDANEXIM,Nandan Exim Limited,"Historical prices for Nandan Exim Limited (NANDANEXIM), (ISIN: INE875G01030),  National Stock Exchange of India.",2/05/2022
NATCOPHARM,Natco Pharma Limited,Historical prices for Natco Pharma Limited<br><br>National Stock Exchange of India<br><br>Ticker: NATCOPHARM<br><br>ISIN: INE987B01026,3/05/2022
NATHBIOGEN,Nath Bio-Genes (India) Limited,Historical prices for Nath Bio-Genes (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: NATHBIOGEN<br><br>ISIN: INE448G01010,4/05/2022
NATHSEED,Nath Seeds  Limited,"Historical prices for Nath Seeds  Limited (NATHSEED), (ISIN: INE778A01021),  National Stock Exchange of India.",5/05/2022
NATIONALUM,National Aluminium Company Limited,Historical prices for National Aluminium Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: NATIONALUM<br><br>ISIN: INE139A01034,6/05/2022
NATNLSTEEL,National Steel And Agro Industries Limited,Historical prices for National Steel And Agro Industries Limited<br><br>National Stock Exchange of India<br><br>Ticker: NATNLSTEEL<br><br>ISIN: INE088B01015,7/05/2022
NAUKRI,Info Edge (India) Limited,Historical prices for Info Edge (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAUKRI<br><br>ISIN: INE663F01024,8/05/2022
NAVINFLUOR,Navin Fluorine International Limited,Historical prices for Navin Fluorine International Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAVINFLUOR<br><br>ISIN: INE048G01026,9/05/2022
NAVKARCORP,Navkar Corporation Limited,Historical prices for Navkar Corporation Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAVKARCORP<br><br>ISIN: INE278M01019,10/05/2022
NAVNETEDUL,Navneet Education Limited,Historical prices for Navneet Education Limited<br><br>National Stock Exchange of India<br><br>Ticker: NAVNETEDUL<br><br>ISIN: INE060A01024,11/05/2022
NAVNETPUBL,Navneet Publications India Limited,"Historical prices for Navneet Publications India Limited (NAVNETPUBL), (ISIN: INE060A01024),  National Stock Exchange of India.",12/05/2022
NBCC,NBCC (India) Limited,Historical prices for NBCC (India) Limited<br><br>National Stock Exchange of India<br><br>Ticker: NBCC<br><br>ISIN: INE095N01031,13/05/2022
NBIFIN,N. B. I. Industrial Finance Company Limited,Historical prices for N. B. I. Industrial Finance Company Limited<br><br>National Stock Exchange of India<br><br>Ticker: NBIFIN<br><br>ISIN: INE365I01020,14/05/2022
